PORADI,ID_NALEZ,DRUH,CESKE_JMENO,KAT_TAX,AUTOR,DATUM_OD,DATUM_DO,CAS,ID_LOKAL,NAZ_LOKAL,SITMAP,KATASTR,X,Y,ZDROJ,NEGATIV,POCET,ODHAD,POCITANO,REL_POC,METOD_SB,POKRYVN,PATROVITOST,FENOFAZE,KODHN,ETOLOGIE,KOMPLETNI_SEZNAM,POZNAMKA,UMIST_NAL,POP_BIOT,TAX_POZN,PROJEKT,DAT_SADA,ZAPSAL,VEROH,VALIDACE,VAL_POZN,GARANCE,GAR_POZN,VYHLASKA,EVD,REDLIST,STRUKT_POZN,CXLOKAL_POZN,CXLOKAL_Z,CXPRESNOST,DATI_INSERT,DATI_UPDATE,UPDATOR,KOD,ALP,ATL,BLS,BOR,CON,MAC,MED,PAN,STE,MATL,MBAL,MBLS,MMAC,MMED,REGION_CHK,CNTRY_CHK,row_n,range_Pnau,range_Ptel,range_both,IMPUTED
7106,48053686,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20190717,20190717,NA,7187298,5744a3 Svatobor,5744,Bražec u Hradiště,-83878719,-101012681,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny),vývoj biocenózy, sukcese všeobecně",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
2926,53738256,Phengaris teleius,modrásek bahenní,Motýli,Valda Slávek,20220714,20220714,NA,8769684,5855b5,5855,Kamenné Zboží,-70073632,-103640723,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Pastva: extenzivní, Negativní vlivy na lokalitě: abiotické přírodní procesy (eroze, zanášení, vysychání apod.), eutrofizace či okyselování, Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,116,1,1,2,TRUE
2950,53738220,Phengaris teleius,modrásek bahenní,Motýli,Valda Slávek,20220714,20220714,NA,8769679,5855b4,5855,Lány u Kostomlat nad Labem,-70408524,-10364902,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Pastva: extenzivní, Negativní vlivy na lokalitě: abiotické přírodní procesy (eroze, zanášení, vysychání apod.), Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,116,1,1,2,TRUE
6789,48054011,Phengaris teleius,modrásek bahenní,Motýli,Klimešová Kateřina,20190709,20190709,NA,7187607,5854b1,5854,Lysá nad Labem,-71482827,-103658289,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Negativní vlivy na lokalitě: hnojení,sečení",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,133,1,1,2,TRUE
6790,48054010,Phengaris teleius,modrásek bahenní,Motýli,Klimešová Kateřina,20190709,20190709,NA,7187606,5854b2,5854,Lysá nad Labem,-71387733,-103685592,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,pastvina s ostrůvky kvetoucích rostlin,NA,"TTP s pravidelným managementem,jiný, pastvina",NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč celoplošná: ne, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hnojení,sešlapávání, nadměrné využívání,pastva,vývoj biocenózy, sukcese všeobecně",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,133,1,1,2,TRUE
6828,48053972,Phengaris teleius,modrásek bahenní,Motýli,Klimešová Kateřina,20190725,20190725,NA,7187568,5856d1,5856,Choťánky,-68957176,-104478466,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,pastvina,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hnojení,pastva",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,135,1,1,2,TRUE
6829,48053971,Phengaris teleius,modrásek bahenní,Motýli,Klimešová Kateřina,20190725,20190725,NA,7187567,5856d2,5856,Choťánky,-68990967,-104474028,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"zarůstající louka bez managementu,jiný, zmulčovaný rákos",NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny),sečení,vývoj biocenózy, sukcese všeobecně",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,135,1,1,2,TRUE
6830,48053970,Phengaris teleius,modrásek bahenní,Motýli,Klimešová Kateřina,20190725,20190725,NA,7187566,5856d3,5856,Kluk,-69182386,-104497447,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,"v současnosti bez výskytu Phengaris, v roce 2017 byl přítomen",NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: dobrá, Negativní vlivy na lokalitě: vysychání (mokřadního ekosystému)",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,135,1,1,2,TRUE
3411,52919469,Phengaris teleius,modrásek bahenní,Motýli,Gaigr Jonáš,20210724,20210724,NA,8574741,5960a1,5960,Lázně Bohdaneč,-65387996,-105455118,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,8,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 8:0, Seč vhodně načasovaná: ano, Seč celoplošná: ne, Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: neznámá",NA,NA,97,20220701,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,139,1,1,2,TRUE
4009,52918723,Phengaris teleius,modrásek bahenní,Motýli,Gaigr Jonáš,20210724,20210724,NA,8573993,5960a1,5960,Lázně Bohdaneč,-65387996,-105455118,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,8,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 8:0, Seč vhodně načasovaná: ano, Seč celoplošná: ne, Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: neznámá",NA,NA,97,20220701,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,139,1,1,2,TRUE
115,65296910,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20240723,20240723,NA,12671748,Přílezy,5943,Přílezy,-84777406,-102623276,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ne, vliv: absence či nedostatek péče, Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20251009,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,149,1,1,2,TRUE
6745,48054055,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20190723,20190723,NA,7187651,"5844a3 Bochov u trati, západ",5844,Bochov,-83827881,-102158962,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,"do 100 ks kvetoucích krvavců, lokalita nadějná, modrásci ale nenalezeni",NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny),vývoj biocenózy, sukcese všeobecně",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,149,1,1,2,TRUE
6767,48054033,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20190723,20190723,NA,7187629,"5844a2 Bochov u trati, východ",5844,Bochov,-83808107,-102170685,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,do 10 ks kvetoucích krvavců,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny),vývoj biocenózy, sukcese všeobecně",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,149,1,1,2,TRUE
256,65296696,Phengaris teleius,modrásek bahenní,Motýli,Jiří Švarc,20230725,20230725,NA,12671741,5953a3,5953,Dubeč,-73241571,-104666352,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,okraj vodní plochy,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"vliv: změna zemědělského využívání půdy a terénní úpravy, expanzní druhy (mimo invazních), abiotické přírodní procesy (eroze, zanášení, vysychání apod.), sukcese, Perspektiva lokality: špatná, Přítomnost rostlin: jednotlivě",NA,NA,1,20251009,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,151,1,1,2,TRUE
312,65296607,Phengaris teleius,modrásek bahenní,Motýli,Jiří Švarc,20230725,20230725,NA,12671400,5953a4,5953,Dubeč,-73226832,-104680027,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ne, vliv: sukcese, zalesňování bezlesí, změna zemědělského využívání půdy a terénní úpravy, Perspektiva lokality: špatná, Přítomnost rostlin: jednotlivě",NA,NA,1,20251009,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,151,1,1,2,TRUE
355,65296540,Phengaris teleius,modrásek bahenní,Motýli,Jiří Švarc,20230725,20230725,NA,12671077,5953a5,5953,Dubeč,-73209986,-104651146,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"příkop, TTP s pravidelným managementem",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"vliv: zalesňování bezlesí, sukcese, expanzní druhy (mimo invazních), absence či nedostatek péče, Perspektiva lokality: špatná, Přítomnost rostlin: jednotlivě",NA,NA,1,20251009,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,151,1,1,2,TRUE
1602,57615997,Phengaris teleius,modrásek bahenní,Motýli,Jiří Švarc,20230725,20230725,NA,9628814,5953a1,5953,Hostavice,-73313763,-104364998,Kolektiv autorů (2022) Monitoring motýlů.,1,1,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 1:0, Seč vhodně načasovaná: ne, Seč celoplošná: ne, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.), abiotické přírodní procesy (eroze, zanášení, vysychání apod.), Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20240129,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,151,1,1,2,TRUE
1659,57615818,Phengaris teleius,modrásek bahenní,Motýli,Jiří Švarc,20230725,20230725,NA,9628894,5953a2,5953,Hostavice,-73289947,-104349344,Kolektiv autorů (2022) Monitoring motýlů.,1,2,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 1:1, Negativní vlivy na lokalitě: expanzní druhy (mimo invazních), sukcese, Perspektiva lokality: neznámá, Přítomnost rostlin: hojně",NA,NA,1,20240129,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,151,1,1,2,TRUE
4014,52918717,Phengaris teleius,modrásek bahenní,Motýli,Švarc Jiří,20210809,20210809,NA,8573987,5953c,5953,Křeslice,-7340757,-105141709,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: eutrofizace či okyselování, Perspektiva lokality: neznámá",NA,NA,107,20220701,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,151,1,1,2,TRUE
5089,50258496,Phengaris teleius,modrásek bahenní,Motýli,Hula Vladimír,20200818,20200818,NA,7775041,5853,5853,Horní Počernice,-72990711,-104319091,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,4,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,"pomer: 1:4, Populace je malá, část intenzívně kosená",NA,"TTP s pravidelným managementem,okraj vodní plochy",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: dobrá, Negativní vlivy na lokalitě: sečení",NA,NA,1,20210215,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,151,1,1,2,TRUE
150,65296856,Phengaris teleius,modrásek bahenní,Motýli,Dvořák Josef,20240803,20240803,NA,12670954,6059a3,6059,Litošice,-6665544,-106436973,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"vliv: absence či nedostatek péče, hromadění organického materiálu, sukcese, Perspektiva lokality: neznámá, Přítomnost rostlin: hojně",NA,NA,1,20251009,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,153,1,1,2,TRUE
2755,54473840,Phengaris teleius,modrásek bahenní,Motýli,Fišer Marek,20220817,20220817,NA,8795142,Albrechtice,6065,Albrechtice u Lanškrouna,-586704,-107934027,Kolektiv autorů (2022) Monitoring motýlů.,1,1,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: dobrá, Přítomnost rostlin: hojně",NA,NA,1,20221222,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,161,1,1,2,TRUE
2729,54473868,Phengaris teleius,modrásek bahenní,Motýli,Fišer Marek,20220817,20220817,NA,8795130,Čotkytle,6066,Cotkytle,-58163793,-107941753,Kolektiv autorů (2022) Monitoring motýlů.,1,5,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: dobrá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221222,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,162,1,1,2,TRUE
2747,54473848,Phengaris teleius,modrásek bahenní,Motýli,Fišer Marek,20220817,20220817,NA,8794994,Čotkytle,6066,Cotkytle,-5798355,-108052912,Kolektiv autorů (2022) Monitoring motýlů.,1,5,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Negativní vlivy na lokalitě: absence či nedostatek péče, Perspektiva lokality: špatná, Přítomnost rostlin: jednotlivě",NA,NA,1,20221222,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,162,1,1,2,TRUE
2754,54473841,Phengaris teleius,modrásek bahenní,Motýli,Fišer Marek,20220817,20220817,NA,8795154,"ČotkytleKrálovství, zarůstající rustikální kolonie ve svahu",6066,Cotkytle,-57947965,-108061966,Kolektiv autorů (2022) Monitoring motýlů.,1,5,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Negativní vlivy na lokalitě: absence či nedostatek péče, Perspektiva lokality: špatná, Přítomnost rostlin: jednotlivě",NA,NA,1,20221222,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,162,1,1,2,TRUE
2757,54473838,Phengaris teleius,modrásek bahenní,Motýli,Fišer Marek,20220817,20220817,NA,8795024,ChudobaIntravilán obce,6066,Dolní Heřmanice v Čechách,-58291166,-107778543,Kolektiv autorů (2022) Monitoring motýlů.,1,1,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,příkop,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: dobrá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221222,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,162,1,1,2,TRUE
2820,54473773,Phengaris teleius,modrásek bahenní,Motýli,Fišer Marek,20220817,20220817,NA,8795016,HerborticeKvětnatá xerotermní stráň nad č.p. 66 s hojnou sarančí vrzavou,6066,Herbortice,-58266518,-107962218,Kolektiv autorů (2022) Monitoring motýlů.,1,1,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: dobrá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221222,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,162,1,1,2,TRUE
2728,54473869,Phengaris teleius,modrásek bahenní,Motýli,Fišer Marek,20220816,20220816,NA,8795159,"JedlíNa Dole, komplex luk a pastvin různých vodních režimů",6066,Jedlí,-57408655,-108157231,Kolektiv autorů (2022) Monitoring motýlů.,1,1,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: dobrá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221222,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,163,1,1,2,TRUE
3635,52919178,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20210820,20210820,NA,8574450,"Toužim, u trafostanice",5943,Toužim,-84395583,-103081625,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,příkop mulčován asi v červnu,NA,"zarůstající louka bez managementu,příkop",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.), Perspektiva lokality: špatná",NA,NA,7,20220701,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,166,1,1,2,TRUE
5678,49920439,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200819,20200819,NA,7587802,5943d1,5943,Toužim,-84427843,-103300368,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,"vetšina krvavců sterilních, pokoseno odhadem začátkem července",NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: sečení",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,166,1,1,2,TRUE
5679,49920438,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200819,20200819,NA,7587801,5943b1,5943,Toužim,-84427803,-103220084,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny),vývoj biocenózy, sukcese všeobecně",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,166,1,1,2,TRUE
5784,49920327,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200819,20200819,NA,7587692,5943d2,5943,Toužim,-84433207,-103308954,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny),vývoj biocenózy, sukcese všeobecně",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,166,1,1,2,TRUE
