PORADI,ID_NALEZ,DRUH,CESKE_JMENO,KAT_TAX,AUTOR,DATUM_OD,DATUM_DO,CAS,ID_LOKAL,NAZ_LOKAL,SITMAP,KATASTR,X,Y,ZDROJ,NEGATIV,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,PATROVITOST,KODHN,ETOLOGIE,KOMPLETNI_SEZNAM,POZNAMKA,UMIST_NAL,POP_BIOT,TAX_POZN,PROJEKT,DAT_SADA,ZAPSAL,VEROH,VALIDACE,VAL_POZN,GARANCE,GAR_POZN,VYHLASKA,EVD,REDLIST,STRUKT_POZN,CXLOKAL_POZN,CXLOKAL_Z,CXPRESNOST,DATI_INSERT,DATI_UPDATE,UPDATOR,KOD,ALP,ATL,BLS,BOR,CON,MAC,MED,PAN,STE,MATL,MBAL,MBLS,MMAC,MMED,REGION_CHK,CNTRY_CHK,row_n,range_Pnau,range_Ptel,range_both,IMPUTED,POSITIVE,YEAR,EVL,EVL_target,EVL_comb,MZCHU,PROTECT,PLANT_QUANT,PLANT_QUAL,TTP,PRIKOP,ZARUST,JINY,LandUseChange,Abandonment,HarmfulMow,HarmfulGrazing,GrazingByeffects,FertilizerUse,Afforestation,Invasives,NativeDominants,AbioticNaturalProcesses,Encroachment,BiomassAccumulation,Eutrophization,None,METHOD,TIMING,MOW,GRAZE,GRAZE_MET,MANAGEMENT_HET,OVERALL,SPEC_NUM,SUM_THREATS,HET_INN
4624,50257977,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20200812,20200812,NA,7774788,6474a2,6474,Bludovice u Nového Jičína,-49160497,-113007428,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,nesečený příkop a vegetace mezi cestou a plotem při kraji obce,NA,příkop u komunikace,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: eutrofizace,hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,424,1,1,2,FALSE,0,2020,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
1555,50257978,Phengaris teleius,modrásek očkovaný,Motýli,Beneš Jiří,20200812,20200812,NA,7774788,6474a2,6474,Bludovice u Nového Jičína,-49160497,-113007428,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,nesečený příkop a vegetace mezi cestou a plotem při kraji obce,NA,příkop u komunikace,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: eutrofizace,hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,424,1,1,2,FALSE,0,2020,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
1555,50257978,Phengaris teleius,modrásek očkovaný,Motýli,Beneš Jiří,20200812,20200812,NA,7774788,6474a2,6474,Bludovice u Nového Jičína,-49160497,-113007428,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,nesečený příkop a vegetace mezi cestou a plotem při kraji obce,NA,příkop u komunikace,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",VU,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: eutrofizace,hromadění organického materiálu (stařiny)",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,424,1,1,2,FALSE,0,2020,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,NA,0,0,0,1,1
4604,50258033,Phengaris nausithous,modrásek bahenní,Motýli,Spitzer Lukáš,20200720,20200720,NA,7774813,6475d1,6475,Kunčice pod Ondřejníkem,-47435903,-113380408,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 2:0,NA,"TTP s pravidelným managementem,příkop u komunikace",NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: sečení",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,1,2020,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,0,2
4604,50258033,Phengaris nausithous,modrásek bahenní,Motýli,Spitzer Lukáš,20200720,20200720,NA,7774813,6475d1,6475,Kunčice pod Ondřejníkem,-47435903,-113380408,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 2:0,NA,"TTP s pravidelným managementem,příkop u komunikace",NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: sečení",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,1,2020,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,0,2
4606,50258029,Phengaris nausithous,modrásek bahenní,Motýli,Spitzer Lukáš,20200720,20200720,NA,7774811,6475b2,6475,Kozlovice,-47309514,-112892592,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,10,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 4:1,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ne, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: pastva,sečení",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,1,2020,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1,0,0,0,1
4606,50258029,Phengaris nausithous,modrásek bahenní,Motýli,Spitzer Lukáš,20200720,20200720,NA,7774811,6475b2,6475,Kozlovice,-47309514,-112892592,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,10,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 4:1,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ne, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: pastva,sečení",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,1,2020,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1,0,0,0,1
4607,50258027,Phengaris nausithous,modrásek bahenní,Motýli,Spitzer Lukáš,20200720,20200720,NA,7774810,6475b1,6475,Lhotka u Frýdku-Místku,-47144901,-112833692,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,5,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 3:2,NA,"zarůstající louka bez managementu,TTP s pravidelným managementem,příkop u komunikace",NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ne, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: sečení,vývoj biocenózy, sukcese všeobecně",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,1,2020,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,NA,1,0,0,1,3
4607,50258027,Phengaris nausithous,modrásek bahenní,Motýli,Spitzer Lukáš,20200720,20200720,NA,7774810,6475b1,6475,Lhotka u Frýdku-Místku,-47144901,-112833692,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,5,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 3:2,NA,"zarůstající louka bez managementu,TTP s pravidelným managementem,příkop u komunikace",NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ne, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: sečení,vývoj biocenózy, sukcese všeobecně",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,1,2020,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,NA,1,0,0,1,3
5115,49920289,Phengaris nausithous,modrásek bahenní,Motýli,Spitzer Lukáš,20200720,20200720,NA,7587657,6475a2,6475,Lichnov u Nového Jičína,-48137078,-113044056,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 2:0,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: sečení",NA,NA,1,20200915,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,1,2020,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
5115,49920289,Phengaris nausithous,modrásek bahenní,Motýli,Spitzer Lukáš,20200720,20200720,NA,7587657,6475a2,6475,Lichnov u Nového Jičína,-48137078,-113044056,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 2:0,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: sečení",NA,NA,1,20200915,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,1,2020,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
5116,49920288,Phengaris nausithous,modrásek bahenní,Motýli,Spitzer Lukáš,20200720,20200720,NA,7587656,6475a1,6475,Lichnov u Nového Jičína,-48029492,-112981618,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 1:1,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná",NA,NA,1,20200915,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,1,2020,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,0,1
6619,48053458,Phengaris nausithous,modrásek bahenní,Motýli,Spitzer Lukáš,20190724,20190724,NA,7187079,6474b1,6474,Lichnov u Nového Jičína,-48197172,-113206765,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,5,0,jedinci,NA,NA,NA,NA,NA,0,"pomer: 4:1, v okolnich prikopech rostl krvavec tez, ridce sedeli samci nausithous",NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: dobrá, Negativní vlivy na lokalitě: sečení,hnojení,odvodňování, meliorace",NA,NA,1,20200120,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,1,2019,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,0,0,0,1
1535,50258034,Phengaris teleius,modrásek očkovaný,Motýli,Spitzer Lukáš,20200720,20200720,NA,7774813,6475d1,6475,Kunčice pod Ondřejníkem,-47435903,-113380408,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"TTP s pravidelným managementem,příkop u komunikace",NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: sečení",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,0,2020,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,0,2
1535,50258034,Phengaris teleius,modrásek očkovaný,Motýli,Spitzer Lukáš,20200720,20200720,NA,7774813,6475d1,6475,Kunčice pod Ondřejníkem,-47435903,-113380408,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"TTP s pravidelným managementem,příkop u komunikace",NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: sečení",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,0,2020,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,0,2
1537,50258030,Phengaris teleius,modrásek očkovaný,Motýli,Spitzer Lukáš,20200720,20200720,NA,7774811,6475b2,6475,Kozlovice,-47309514,-112892592,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ne, Seč celoplošná: ne, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: pastva,sečení",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,0,2020,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1,0,0,0,1
1537,50258030,Phengaris teleius,modrásek očkovaný,Motýli,Spitzer Lukáš,20200720,20200720,NA,7774811,6475b2,6475,Kozlovice,-47309514,-112892592,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ne, Seč celoplošná: ne, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: pastva,sečení",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,0,2020,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1,0,0,0,1
1538,50258028,Phengaris teleius,modrásek očkovaný,Motýli,Spitzer Lukáš,20200720,20200720,NA,7774810,6475b1,6475,Lhotka u Frýdku-Místku,-47144901,-112833692,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"zarůstající louka bez managementu,TTP s pravidelným managementem,příkop u komunikace",NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ne, Seč celoplošná: ne, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: sečení,vývoj biocenózy, sukcese všeobecně",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,0,2020,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,NA,1,0,0,1,3
1538,50258028,Phengaris teleius,modrásek očkovaný,Motýli,Spitzer Lukáš,20200720,20200720,NA,7774810,6475b1,6475,Lhotka u Frýdku-Místku,-47144901,-112833692,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,"zarůstající louka bez managementu,TTP s pravidelným managementem,příkop u komunikace",NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ne, Seč celoplošná: ne, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: sečení,vývoj biocenózy, sukcese všeobecně",NA,NA,1,20210215,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,0,2020,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,NA,1,0,0,1,3
1738,49920290,Phengaris teleius,modrásek očkovaný,Motýli,Spitzer Lukáš,20200720,20200720,NA,7587657,6475a2,6475,Lichnov u Nového Jičína,-48137078,-113044056,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 0:1,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: sečení",NA,NA,1,20200915,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,1,2020,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
1738,49920290,Phengaris teleius,modrásek očkovaný,Motýli,Spitzer Lukáš,20200720,20200720,NA,7587657,6475a2,6475,Lichnov u Nového Jičína,-48137078,-113044056,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,pomer: 0:1,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Spitzer Lukáš,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: sečení",NA,NA,1,20200915,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,425,1,1,2,FALSE,1,2020,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,NA,0,0,0,0,1
66,64098449,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20240718,20240718,NA,11947108,"Kladruby u Stříbra, pod klášterem",6243,Pozorka u Kladrub,-85036853,-106923152,Kolektiv autorů (2022) Monitoring motýlů.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ne, vliv: nevhodná seč (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá, Přítomnost rostlin: hojně",NA,NA,1,20250515,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,427,1,1,2,FALSE,1,2024,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,1,0,0,1,1
1798,54720497,Phengaris nausithous,modrásek bahenní,Motýli,Tájek Přemysl,20220731,20220731,NA,8956609,"Kladruby u Stříbra, pod klášterem",6243,Pozorka u Kladrub,-8504853,-106924925,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá, Přítomnost rostlin: dominantně",NA,NA,1,20230204,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,427,1,1,2,FALSE,0,2022,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,0,0,1,1
2985,52919108,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574380,6243d05,6243,Pozorka u Kladrub,-85035783,-106923547,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,"nivni louka s dominantnim vyskytem krvavce, pravdepodne plosne secena zaplavovana",NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, Přítomnost rostlin: dominantně, Negativní vlivy na lokalitě: jiný vliv, Perspektiva lokality: neznámá",NA,NA,100,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,427,1,1,2,FALSE,0,2021,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,0,1
2990,52919103,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574375,6244b06,6244,Pňovany,-84178049,-106535095,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,izolovany vyskyt krvavce v prikopu a navazujicich plochach,NA,příkop,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,hromadění organického materiálu,sukcese,expanzní druhy (mimo invazních), Perspektiva lokality: neznámá",NA,NA,13,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,NA,NA,0,0,NA,0,0,0,5,0
2991,52919102,Phengaris nausithous,modrásek bahenní,Motýli,Papoušek Zdeněk,20210814,20210814,NA,8574374,6244b05,6244,Pňovany,-84036527,-106421186,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,izolovany vyskyt krvavce v prikopu a navazujicich plochach,NA,příkop,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),eutrofizace či okyselování,hromadění organického materiálu,sukcese, Perspektiva lokality: neznámá",NA,NA,11,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,428,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,NA,NA,0,0,NA,0,0,0,4,0
